@relation DAT_MT_EURUSD_M1_201603_MACDRecommendation

@attribute timestamp date 'yyyy.MM.dd HH:mm'
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute EMA12 numeric
@attribute EMA26 numeric
@attribute EMA9 numeric
@attribute histogram1 numeric
@attribute histogram2 numeric

@data
'2016.03.02 09:00',1.08432,1.08453,1.08428,1.08446,1.085724,1.086204,-0.000345,-0.000135,-0.000137
'2016.03.02 10:00',1.08389,1.08409,1.08385,1.08399,1.085457,1.08604,-0.000392,-0.00019,-0.000188
'2016.03.02 11:00',1.08271,1.08289,1.08271,1.08277,1.085044,1.085798,-0.000465,-0.000289,-0.000297
'2016.03.02 12:00',1.0844,1.08459,1.08436,1.08436,1.084939,1.085691,-0.000522,-0.00023,-0.000178
'2016.03.02 13:00',1.08522,1.08522,1.08514,1.08514,1.08497,1.085651,-0.000554,-0.000127,-0.000062
'2016.03.02 14:00',1.08688,1.08694,1.08672,1.08674,1.085242,1.085731,-0.000541,0.000052,0.000139
'2016.03.02 15:00',1.08645,1.08675,1.08644,1.08674,1.085472,1.085806,-0.0005,0.000166,0.000219
'2016.03.02 16:00',1.08656,1.08658,1.08643,1.08654,1.085637,1.08586,-0.000444,0.000221,0.000249
'2016.03.02 17:00',1.08674,1.08698,1.08656,1.08685,1.085823,1.085934,-0.000378,0.000267,0.000289
'2016.03.02 18:00',1.08696,1.08696,1.08678,1.08695,1.085997,1.086009,-0.000304,0.000292,0.000303
'2016.03.02 19:00',1.08691,1.08694,1.08674,1.08674,1.086111,1.086063,-0.000234,0.000282,0.000281
'2016.03.02 20:00',1.08703,1.08704,1.0869,1.08692,1.086236,1.086127,-0.000165,0.000274,0.000273
'2016.03.02 21:00',1.08725,1.08736,1.08723,1.08736,1.086409,1.086218,-0.000094,0.000285,0.000288
'2016.03.02 22:00',1.08668,1.08675,1.08664,1.08664,1.086444,1.086249,-0.000036,0.000231,0.000213
'2016.03.02 23:00',1.08572,1.08583,1.08571,1.08583,1.08635,1.086218,-0.000003,0.000134,0.000101
'2016.03.03 00:00',1.08588,1.08588,1.08585,1.08585,1.086273,1.086191,0.000014,0.000068,0.00005
'2016.03.03 01:00',1.08584,1.08584,1.08562,1.08565,1.086177,1.086151,0.000017,0.00001,-0.000002
'2016.03.03 02:00',1.08591,1.0863,1.08589,1.086,1.08615,1.08614,0.000015,-0.000005,0.000001
'2016.03.03 03:00',1.08693,1.08713,1.08662,1.08713,1.086301,1.086213,0.00003,0.000058,0.000086
'2016.03.03 04:00',1.08761,1.0877,1.08732,1.08754,1.086491,1.086311,0.00006,0.00012,0.000149
'2016.03.03 05:00',1.08665,1.08678,1.08665,1.08671,1.086525,1.086341,0.000085,0.000099,0.000097
'2016.03.03 06:00',1.08791,1.08795,1.08783,1.08793,1.086741,1.086459,0.000124,0.000158,0.000183
'2016.03.03 07:00',1.08808,1.08824,1.08804,1.08816,1.086959,1.086585,0.000174,0.0002,0.000216
'2016.03.03 08:00',1.09068,1.09102,1.09068,1.09084,1.087556,1.0869,0.000271,0.000386,0.000449
'2016.03.03 09:00',1.0907,1.09151,1.09059,1.09133,1.088137,1.087228,0.000398,0.000511,0.000538
'2016.03.03 10:00',1.09258,1.09303,1.09165,1.09303,1.08889,1.087658,0.000565,0.000667,0.000691
'2016.03.03 11:00',1.09321,1.09331,1.09288,1.09311,1.089539,1.088062,0.000748,0.00073,0.000723
'2016.03.03 12:00',1.09466,1.09495,1.09466,1.09483,1.090353,1.088563,0.000956,0.000834,0.000836
'2016.03.03 13:00',1.09455,1.09462,1.09447,1.09459,1.091005,1.089009,0.001164,0.000831,0.000788
'2016.03.03 14:00',1.09679,1.09679,1.0964,1.09641,1.091836,1.089558,0.001387,0.000892,0.000871
'2016.03.03 15:00',1.09558,1.09571,1.09551,1.09569,1.092429,1.090012,0.001593,0.000824,0.000749
'2016.03.03 16:00',1.09612,1.09625,1.09604,1.09623,1.093014,1.090472,0.001783,0.000759,0.000685
'2016.03.03 17:00',1.09539,1.09561,1.09539,1.09557,1.093407,1.09085,0.001938,0.00062,0.000521
'2016.03.03 18:00',1.09491,1.09499,1.09481,1.09488,1.093634,1.091149,0.002047,0.000438,0.00033
'2016.03.03 19:00',1.09455,1.09467,1.09431,1.09438,1.093749,1.091388,0.00211,0.000251,0.000149
'2016.03.03 20:00',1.09509,1.09519,1.09508,1.09517,1.093967,1.091668,0.002148,0.000151,0.000085
'2016.03.03 21:00',1.0944,1.0945,1.0944,1.0944,1.094034,1.09187,0.002151,0.000013,-0.000062
'2016.03.03 22:00',1.0937,1.09388,1.0937,1.09378,1.093995,1.092012,0.002117,-0.000134,-0.000206
'2016.03.03 23:00',1.09449,1.09449,1.09433,1.09433,1.094046,1.092184,0.002066,-0.000204,-0.00024
'2016.03.04 00:00',1.0946,1.0946,1.0944,1.09442,1.094104,1.092349,0.002004,-0.000249,-0.000274
'2016.03.04 01:00',1.0953,1.0954,1.09512,1.09528,1.094285,1.092566,0.001947,-0.000228,-0.000229
'2016.03.04 02:00',1.09464,1.09497,1.09464,1.09479,1.094363,1.092731,0.001884,-0.000252,-0.000267
'2016.03.04 03:00',1.09507,1.09514,1.09481,1.09506,1.09447,1.092904,0.00182,-0.000254,-0.000261
'2016.03.04 04:00',1.09383,1.09431,1.09383,1.09428,1.094441,1.093006,0.001743,-0.000308,-0.000334
'2016.03.04 05:00',1.09625,1.09651,1.09624,1.09642,1.094745,1.093258,0.001692,-0.000205,-0.000171
'2016.03.04 06:00',1.09818,1.09848,1.09818,1.09842,1.095311,1.093641,0.001687,-0.000018,0.00004
'2016.03.04 07:00',1.09842,1.09855,1.0984,1.09843,1.09579,1.093996,0.001709,0.000086,0.000109
'2016.03.04 08:00',1.09713,1.09713,1.09685,1.09689,1.09596,1.09421,0.001717,0.000033,-0.000003
'2016.03.04 09:00',1.09805,1.09951,1.0972,1.09951,1.096506,1.094603,0.001754,0.000149,0.000155
'2016.03.04 10:00',1.10254,1.10375,1.10253,1.10363,1.097602,1.095271,0.00187,0.000461,0.000539
'2016.03.04 11:00',1.10084,1.10095,1.10021,1.10075,1.098086,1.095677,0.001977,0.000432,0.00038
'2016.03.04 12:00',1.10098,1.10106,1.10087,1.10098,1.098531,1.09607,0.002074,0.000387,0.000333
'2016.03.04 13:00',1.09981,1.09993,1.09971,1.09983,1.098731,1.096348,0.002136,0.000247,0.00016
'2016.03.04 14:00',1.09943,1.09945,1.0993,1.09935,1.098826,1.096571,0.00216,0.000096,0.000012
'2016.03.04 15:00',1.09974,1.09992,1.0997,1.09986,1.098985,1.096814,0.002162,0.000009,-0.000048
'2016.03.04 16:00',1.10024,1.10024,1.10013,1.1002,1.099172,1.097065,0.002151,-0.000044,-0.000084
'2016.03.06 17:00',1.09884,1.09884,1.09879,1.09881,1.099117,1.097194,0.002105,-0.000183,-0.00025
'2016.03.06 18:00',1.09918,1.09948,1.09915,1.09948,1.099172,1.097364,0.002046,-0.000237,-0.00027
'2016.03.06 19:00',1.0991,1.09927,1.09896,1.09924,1.099183,1.097503,0.001973,-0.000293,-0.000323
'2016.03.06 20:00',1.09953,1.09959,1.09953,1.09956,1.099241,1.097655,0.001895,-0.00031,-0.000321
'2016.03.06 21:00',1.09865,1.09867,1.09855,1.09865,1.09915,1.097729,0.001801,-0.000379,-0.000407
'2016.03.06 22:00',1.09899,1.09901,1.09894,1.09897,1.099122,1.097821,0.001701,-0.000399,-0.000405
'2016.03.06 23:00',1.09889,1.09894,1.09888,1.09893,1.099093,1.097903,0.001599,-0.000409,-0.000409
'2016.03.07 00:00',1.09898,1.099,1.09898,1.099,1.099078,1.097984,0.001498,-0.000403,-0.000396
'2016.03.07 01:00',1.09923,1.09927,1.09919,1.09924,1.099103,1.098077,0.001403,-0.000377,-0.000362
'2016.03.07 02:00',1.09904,1.09935,1.09893,1.09909,1.099101,1.098152,0.001312,-0.000363,-0.000351
'2016.03.07 03:00',1.09694,1.09718,1.09674,1.09716,1.098803,1.098079,0.001195,-0.000471,-0.000503
'2016.03.07 04:00',1.09481,1.09488,1.09469,1.09487,1.098198,1.097841,0.001027,-0.000671,-0.000726
'2016.03.07 05:00',1.09544,1.09544,1.09512,1.09514,1.097727,1.097641,0.000839,-0.000753,-0.000753
'2016.03.07 06:00',1.09529,1.09533,1.09528,1.09533,1.097358,1.09747,0.000649,-0.00076,-0.000731
'2016.03.07 07:00',1.09509,1.09514,1.09497,1.09513,1.097016,1.097296,0.000463,-0.000744,-0.000704
'2016.03.07 08:00',1.09491,1.09508,1.09482,1.09498,1.096702,1.097125,0.000286,-0.000708,-0.000659
'2016.03.07 09:00',1.09593,1.09594,1.09568,1.09568,1.096545,1.097018,0.000134,-0.000607,-0.000532
'2016.03.07 10:00',1.09497,1.0951,1.09479,1.0949,1.096292,1.096861,-0.000006,-0.000562,-0.000511
'2016.03.07 11:00',1.09839,1.09847,1.09781,1.09783,1.096529,1.096933,-0.000086,-0.000318,-0.000195
'2016.03.07 12:00',1.10035,1.10104,1.10034,1.1009,1.097201,1.097227,-0.000074,0.000048,0.000196
'2016.03.07 13:00',1.10211,1.10251,1.10211,1.1025,1.098016,1.097617,0.000021,0.000378,0.000497
'2016.03.07 14:00',1.10059,1.1006,1.10051,1.10051,1.0984,1.097832,0.00013,0.000438,0.000451
'2016.03.07 15:00',1.10162,1.10163,1.10131,1.10135,1.098854,1.098092,0.000257,0.000505,0.000517
'2016.03.07 16:00',1.10123,1.10129,1.10099,1.10105,1.099192,1.098311,0.000381,0.000499,0.00048
'2016.03.07 17:00',1.10132,1.10132,1.1011,1.10126,1.09951,1.09853,0.000501,0.000479,0.000452
'2016.03.07 18:00',1.10143,1.10152,1.10141,1.10142,1.099804,1.098744,0.000613,0.000447,0.000417
'2016.03.07 19:00',1.10123,1.10131,1.10117,1.1013,1.100034,1.098933,0.00071,0.00039,0.000349
'2016.03.07 20:00',1.10176,1.10185,1.10163,1.10163,1.10028,1.099133,0.000798,0.000349,0.000317
'2016.03.07 21:00',1.10188,1.10231,1.10188,1.1023,1.10059,1.099367,0.000883,0.00034,0.000315
'2016.03.07 22:00',1.10247,1.10256,1.10247,1.10256,1.100893,1.099604,0.000964,0.000325,0.0003
'2016.03.07 23:00',1.10178,1.1018,1.10178,1.1018,1.101033,1.099767,0.001024,0.000242,0.000193
'2016.03.08 00:00',1.10155,1.1016,1.1015,1.10151,1.101106,1.099896,0.001062,0.000149,0.000101
'2016.03.08 01:00',1.10174,1.10186,1.10172,1.10176,1.101207,1.100034,0.001084,0.000089,0.000056
'2016.03.08 02:00',1.10203,1.10237,1.10203,1.10221,1.101361,1.100195,0.0011,0.000066,0.000047
'2016.03.08 03:00',1.10351,1.10379,1.10346,1.10366,1.101715,1.100452,0.001133,0.00013,0.000142
'2016.03.08 04:00',1.10281,1.10308,1.10281,1.10308,1.101925,1.100646,0.001162,0.000116,0.000096
'2016.03.08 05:00',1.10142,1.10153,1.10135,1.10145,1.101852,1.100706,0.001159,-0.000013,-0.000071
'2016.03.08 06:00',1.10168,1.10171,1.10113,1.10113,1.101741,1.100737,0.001128,-0.000124,-0.000166
'2016.03.08 07:00',1.10144,1.10146,1.10121,1.10129,1.101671,1.100778,0.001081,-0.000188,-0.00021
'2016.03.08 08:00',1.10137,1.10153,1.1013,1.10148,1.101642,1.10083,0.001027,-0.000215,-0.000224
'2016.03.08 09:00',1.10325,1.10331,1.10309,1.10313,1.101871,1.101001,0.000996,-0.000125,-0.00009
'2016.03.08 10:00',1.10416,1.10464,1.10398,1.10464,1.102297,1.10127,0.001002,0.000025,0.000072
'2016.03.08 11:00',1.10574,1.10574,1.10523,1.10524,1.10275,1.101564,0.001039,0.000147,0.000185
'2016.03.08 12:00',1.10269,1.10296,1.10269,1.10296,1.102782,1.101668,0.001054,0.000061,0.000016
'2016.03.08 13:00',1.10182,1.10186,1.10158,1.10168,1.102613,1.101669,0.001032,-0.000088,-0.000148
'2016.03.08 14:00',1.09972,1.10021,1.09969,1.10012,1.102229,1.101554,0.00096,-0.000285,-0.000357
'2016.03.08 15:00',1.1002,1.10027,1.09996,1.10008,1.101898,1.101445,0.000859,-0.000405,-0.000438
'2016.03.08 16:00',1.10054,1.10079,1.10043,1.10057,1.101694,1.10138,0.00075,-0.000436,-0.000431
'2016.03.08 17:00',1.10102,1.10105,1.10086,1.10098,1.101584,1.10135,0.000647,-0.000413,-0.000387
'2016.03.08 18:00',1.10055,1.10061,1.10052,1.10056,1.101427,1.101292,0.000544,-0.00041,-0.00039
'2016.03.08 19:00',1.10001,1.10005,1.0999,1.09998,1.101204,1.101195,0.000437,-0.000428,-0.000415
'2016.03.08 20:00',1.09959,1.09972,1.09958,1.09963,1.100962,1.101079,0.000327,-0.000443,-0.000426
'2016.03.08 21:00',1.09831,1.09831,1.09809,1.09809,1.10052,1.100857,0.000194,-0.000531,-0.000535
'2016.03.08 22:00',1.09772,1.09779,1.09769,1.09779,1.1001,1.10063,0.000049,-0.000579,-0.000566
'2016.03.08 23:00',1.09723,1.09726,1.09718,1.09724,1.09966,1.100379,-0.000105,-0.000614,-0.000592
'2016.03.09 00:00',1.09732,1.09734,1.09731,1.09732,1.0993,1.100152,-0.000254,-0.000598,-0.000554
'2016.03.09 01:00',1.09754,1.09755,1.09737,1.09739,1.099006,1.099948,-0.000392,-0.00055,-0.000492
'2016.03.09 02:00',1.09772,1.09772,1.09741,1.09762,1.098793,1.099775,-0.00051,-0.000473,-0.000407
'2016.03.09 03:00',1.09853,1.09853,1.09819,1.09833,1.098722,1.099668,-0.000597,-0.000349,-0.000269
'2016.03.09 04:00',1.09762,1.09767,1.09749,1.09759,1.098548,1.099514,-0.000671,-0.000296,-0.000244
'2016.03.09 05:00',1.09703,1.09703,1.09677,1.09677,1.098274,1.099311,-0.000744,-0.000293,-0.000258
'2016.03.09 06:00',1.0963,1.09643,1.09626,1.09634,1.097977,1.099091,-0.000818,-0.000296,-0.000264
'2016.03.09 07:00',1.0972,1.09742,1.09694,1.09695,1.097819,1.098932,-0.000877,-0.000236,-0.000178
'2016.03.09 08:00',1.09693,1.09709,1.09671,1.09708,1.097705,1.098795,-0.00092,-0.00017,-0.000118
'2016.03.09 09:00',1.09504,1.09518,1.09502,1.09517,1.097315,1.098527,-0.000978,-0.000233,-0.000226
'2016.03.09 10:00',1.0964,1.09667,1.09606,1.09609,1.097127,1.098346,-0.001027,-0.000193,-0.000142
'2016.03.09 11:00',1.10068,1.10098,1.10041,1.10087,1.097702,1.098533,-0.000987,0.000157,0.000306
'2016.03.09 12:00',1.10208,1.10216,1.10197,1.10203,1.098368,1.098792,-0.000875,0.000451,0.000568
'2016.03.09 13:00',1.10284,1.10293,1.1028,1.10285,1.099058,1.099093,-0.000707,0.000672,0.000748
'2016.03.09 14:00',1.10184,1.10185,1.10166,1.10179,1.099478,1.099293,-0.000528,0.000714,0.000715
'2016.03.09 15:00',1.10017,1.10023,1.09969,1.0997,1.099512,1.099323,-0.000385,0.000574,0.000513
'2016.03.09 16:00',1.10045,1.10046,1.10035,1.10044,1.099655,1.099405,-0.000258,0.000507,0.000472
'2016.03.09 17:00',1.0998,1.09989,1.09969,1.09987,1.099688,1.09944,-0.000157,0.000405,0.000357
'2016.03.09 18:00',1.09964,1.09975,1.0996,1.09973,1.099694,1.099461,-0.000079,0.000312,0.000271
'2016.03.09 19:00',1.0986,1.09868,1.09856,1.09862,1.099529,1.099399,-0.000037,0.000167,0.000113
'2016.03.09 20:00',1.09824,1.09829,1.09813,1.09817,1.09932,1.099308,-0.000027,0.000039,-0.000002
'2016.03.09 21:00',1.09825,1.09838,1.09825,1.09836,1.099172,1.099238,-0.000035,-0.000031,-0.000048
'2016.03.09 22:00',1.09843,1.09847,1.09843,1.09844,1.09906,1.099179,-0.000052,-0.000067,-0.000069
'2016.03.09 23:00',1.09726,1.09727,1.09714,1.09717,1.098769,1.09903,-0.000093,-0.000167,-0.000189
'2016.03.10 00:00',1.09765,1.09767,1.09763,1.09764,1.098595,1.098927,-0.000141,-0.000191,-0.00018
'2016.03.10 01:00',1.09813,1.09821,1.09755,1.09757,1.098438,1.098826,-0.000191,-0.000198,-0.000177
'2016.03.10 02:00',1.09737,1.09758,1.09697,1.09756,1.098303,1.098733,-0.000239,-0.000192,-0.000173
'2016.03.10 03:00',1.09678,1.09679,1.09632,1.09635,1.098002,1.098556,-0.000302,-0.000252,-0.000249
'2016.03.10 04:00',1.09634,1.09637,1.09618,1.0962,1.097725,1.098382,-0.000373,-0.000284,-0.000269
'2016.03.10 05:00',1.09671,1.09673,1.09655,1.09672,1.09757,1.098259,-0.000436,-0.000252,-0.000216
'2016.03.10 06:00',1.09781,1.09792,1.09777,1.09791,1.097623,1.098233,-0.000471,-0.00014,-0.000075
'2016.03.10 07:00',1.09739,1.09739,1.09728,1.09735,1.097581,1.098167,-0.000494,-0.000093,-0.000055
'2016.03.10 08:00',1.08457,1.08468,1.0836,1.08383,1.095465,1.097105,-0.000723,-0.000917,-0.001174
'2016.03.10 09:00',1.09204,1.09313,1.09204,1.09282,1.095058,1.096788,-0.000924,-0.000805,-0.000708
'2016.03.10 10:00',1.10414,1.10594,1.10414,1.1052,1.096618,1.097411,-0.000898,0.000106,0.000475
'2016.03.10 11:00',1.11463,1.11493,1.11378,1.11403,1.099297,1.098642,-0.000587,0.001243,0.001654
'2016.03.10 12:00',1.11591,1.11638,1.11578,1.11624,1.101904,1.099946,-0.000078,0.002036,0.002266
'2016.03.10 13:00',1.11938,1.11956,1.11922,1.11947,1.104606,1.101392,0.00058,0.002634,0.002754
'2016.03.10 14:00',1.11997,1.12023,1.11997,1.12021,1.107007,1.102786,0.001308,0.002913,0.002885
'2016.03.10 15:00',1.11984,1.11989,1.11958,1.11958,1.108941,1.10403,0.002029,0.002882,0.00273
'2016.03.10 16:00',1.11781,1.11781,1.1177,1.11772,1.110292,1.105044,0.002673,0.002575,0.002317
'2016.03.10 17:00',1.11768,1.11804,1.11768,1.11804,1.111484,1.106007,0.003234,0.002244,0.001979
'2016.03.10 18:00',1.11792,1.11848,1.11792,1.11826,1.112526,1.106914,0.003709,0.001903,0.001644
'2016.03.10 19:00',1.11762,1.11807,1.11762,1.11771,1.113324,1.107714,0.004089,0.00152,0.001259
'2016.03.10 20:00',1.11848,1.11884,1.1184,1.11869,1.114149,1.108527,0.004396,0.001226,0.001004
'2016.03.10 21:00',1.11843,1.11847,1.11832,1.11843,1.114808,1.109261,0.004626,0.000921,0.000704
'2016.03.10 22:00',1.11766,1.11767,1.11762,1.11762,1.115241,1.10988,0.004773,0.000588,0.000373
'2016.03.10 23:00',1.11666,1.11678,1.11666,1.11674,1.115471,1.110388,0.004835,0.000248,0.000044
'2016.03.11 00:00',1.11676,1.11676,1.11668,1.11675,1.115668,1.110859,0.00483,-0.000021,-0.000187
'2016.03.11 01:00',1.11761,1.11814,1.11753,1.11799,1.116025,1.111387,0.004792,-0.000154,-0.000262
'2016.03.11 02:00',1.11627,1.11745,1.11627,1.11745,1.116244,1.111836,0.004715,-0.000307,-0.000422
'2016.03.11 03:00',1.11455,1.11555,1.11417,1.1152,1.116084,1.112086,0.004571,-0.000573,-0.000715
'2016.03.11 04:00',1.11129,1.11162,1.11115,1.11161,1.115395,1.11205,0.004326,-0.000981,-0.001155
'2016.03.11 05:00',1.1111,1.11124,1.11093,1.11124,1.114756,1.11199,0.004014,-0.001248,-0.00135
