1,'2016.03.01 01:00',buy
2,'2016.03.01 02:00',buy
3,'2016.03.01 03:00',buy
4,'2016.03.01 04:00',sell
5,'2016.03.01 05:00',buy
6,'2016.03.01 06:00',buy
7,'2016.03.01 07:00',sell
8,'2016.03.01 08:00',buy
9,'2016.03.01 09:00',sell
10,'2016.03.01 10:00',sell
11,'2016.03.01 11:00',sell
12,'2016.03.01 12:00',buy
13,'2016.03.01 13:00',buy
14,'2016.03.01 14:00',buy
15,'2016.03.01 15:00',sell
16,'2016.03.01 16:00',sell
17,'2016.03.01 17:00',sell
18,'2016.03.01 18:00',buy
19,'2016.03.01 19:00',buy
20,'2016.03.01 20:00',sell
21,'2016.03.01 21:00',sell
22,'2016.03.01 22:00',sell
23,'2016.03.01 23:00',sell
24,'2016.03.02 00:00',buy
25,'2016.03.02 01:00',buy
26,'2016.03.02 02:00',buy
27,'2016.03.02 03:00',buy
28,'2016.03.02 04:00',sell
29,'2016.03.02 05:00',sell
30,'2016.03.02 06:00',buy
31,'2016.03.02 07:00',buy
32,'2016.03.02 08:00',buy
33,'2016.03.02 09:00',buy
34,'2016.03.02 10:00',buy
35,'2016.03.02 11:00',buy
36,'2016.03.02 12:00',sell
37,'2016.03.02 13:00',buy
38,'2016.03.02 14:00',buy
39,'2016.03.02 15:00',sell
40,'2016.03.02 16:00',buy
41,'2016.03.02 17:00',sell
42,'2016.03.02 18:00',sell
43,'2016.03.02 19:00',buy
44,'2016.03.02 20:00',sell
45,'2016.03.02 21:00',buy
46,'2016.03.02 22:00',sell
47,'2016.03.02 23:00',buy
48,'2016.03.03 00:00',sell
49,'2016.03.03 01:00',buy
50,'2016.03.03 02:00',buy
51,'2016.03.03 03:00',buy
52,'2016.03.03 04:00',sell
53,'2016.03.03 05:00',buy
54,'2016.03.03 06:00',sell
55,'2016.03.03 07:00',sell
56,'2016.03.03 08:00',buy
57,'2016.03.03 09:00',sell
58,'2016.03.03 10:00',buy
59,'2016.03.03 11:00',buy
60,'2016.03.03 12:00',sell
61,'2016.03.03 13:00',sell
62,'2016.03.03 14:00',buy
63,'2016.03.03 15:00',buy
64,'2016.03.03 16:00',buy
65,'2016.03.03 17:00',sell
66,'2016.03.03 18:00',sell
67,'2016.03.03 19:00',buy
68,'2016.03.03 20:00',sell
69,'2016.03.03 21:00',sell
70,'2016.03.03 22:00',sell
71,'2016.03.03 23:00',sell
72,'2016.03.04 00:00',sell
73,'2016.03.04 01:00',buy
74,'2016.03.04 02:00',buy
75,'2016.03.04 03:00',sell
76,'2016.03.04 04:00',sell
77,'2016.03.04 05:00',sell
78,'2016.03.04 06:00',buy
79,'2016.03.04 07:00',buy
80,'2016.03.04 08:00',buy
81,'2016.03.04 09:00',buy
82,'2016.03.04 10:00',buy
83,'2016.03.04 11:00',sell
84,'2016.03.04 12:00',buy
85,'2016.03.04 13:00',sell
86,'2016.03.04 14:00',sell
87,'2016.03.04 15:00',sell
88,'2016.03.04 16:00',buy
89,'2016.03.06 17:00',sell
90,'2016.03.06 18:00',buy
91,'2016.03.06 19:00',sell
92,'2016.03.06 20:00',buy
93,'2016.03.06 21:00',sell
94,'2016.03.06 22:00',sell
95,'2016.03.06 23:00',buy
96,'2016.03.07 00:00',sell
97,'2016.03.07 01:00',buy
98,'2016.03.07 02:00',sell
99,'2016.03.07 03:00',sell
100,'2016.03.07 04:00',sell
101,'2016.03.07 05:00',sell
102,'2016.03.07 06:00',buy
103,'2016.03.07 07:00',buy
104,'2016.03.07 08:00',sell
105,'2016.03.07 09:00',buy
106,'2016.03.07 10:00',buy
107,'2016.03.07 11:00',buy
108,'2016.03.07 12:00',buy
109,'2016.03.07 13:00',buy
110,'2016.03.07 14:00',sell
111,'2016.03.07 15:00',sell
112,'2016.03.07 16:00',buy
113,'2016.03.07 17:00',sell
114,'2016.03.07 18:00',sell
115,'2016.03.07 19:00',sell
