1,'2016.03.02 23:00',sell
2,'2016.03.03 10:00',buy
3,'2016.03.03 20:00',sell
4,'2016.03.04 10:00',buy
5,'2016.03.06 19:00',sell
6,'2016.03.07 12:00',buy
7,'2016.03.08 00:00',sell
8,'2016.03.09 04:00',buy
9,'2016.03.09 19:00',sell
10,'2016.03.10 04:00',buy
11,'2016.03.10 08:00',sell
12,'2016.03.10 10:00',buy
13,'2016.03.10 22:00',sell
14,'2016.03.11 10:00',buy
15,'2016.03.13 20:00',sell
16,'2016.03.15 17:00',buy
17,'2016.03.16 09:00',sell
18,'2016.03.16 12:00',buy
19,'2016.03.17 19:00',sell
20,'2016.03.21 22:00',buy
21,'2016.03.22 05:00',sell
22,'2016.03.22 19:00',buy
23,'2016.03.23 10:00',sell
24,'2016.03.23 16:00',buy
25,'2016.03.24 22:00',sell
26,'2016.03.25 06:00',buy
27,'2016.03.25 13:00',sell
28,'2016.03.25 15:00',buy
29,'2016.03.27 20:00',sell
30,'2016.03.28 03:00',buy
31,'2016.03.28 21:00',sell
32,'2016.03.29 08:00',buy
33,'2016.03.29 11:00',sell
34,'2016.03.29 12:00',buy
35,'2016.03.29 23:00',sell
36,'2016.03.30 04:00',buy
37,'2016.03.30 05:00',sell
38,'2016.03.31 07:00',buy
39,'2016.03.31 16:00',sell
