293,'2016.03.17 05:00',buy
294,'2016.03.17 06:00',buy
295,'2016.03.17 07:00',buy
296,'2016.03.17 08:00',buy
297,'2016.03.17 09:00',sell
298,'2016.03.17 10:00',buy
299,'2016.03.17 11:00',sell
300,'2016.03.17 12:00',buy
301,'2016.03.17 13:00',buy
302,'2016.03.17 14:00',sell
303,'2016.03.17 15:00',buy
304,'2016.03.17 16:00',buy
305,'2016.03.17 17:00',sell
306,'2016.03.17 18:00',sell
307,'2016.03.17 19:00',buy
308,'2016.03.17 20:00',sell
309,'2016.03.17 21:00',buy
310,'2016.03.17 22:00',buy
311,'2016.03.17 23:00',sell
312,'2016.03.18 00:00',sell
313,'2016.03.18 01:00',sell
314,'2016.03.18 02:00',sell
315,'2016.03.18 03:00',sell
316,'2016.03.18 04:00',sell
317,'2016.03.18 05:00',sell
318,'2016.03.18 06:00',buy
319,'2016.03.18 07:00',sell
320,'2016.03.18 08:00',buy
321,'2016.03.18 09:00',buy
322,'2016.03.18 10:00',buy
323,'2016.03.18 11:00',buy
324,'2016.03.18 12:00',sell
325,'2016.03.18 13:00',sell
326,'2016.03.18 14:00',buy
327,'2016.03.18 15:00',sell
328,'2016.03.18 16:00',buy
329,'2016.03.20 17:00',sell
330,'2016.03.20 18:00',buy
331,'2016.03.20 19:00',buy
332,'2016.03.20 20:00',buy
333,'2016.03.20 21:00',buy
334,'2016.03.20 22:00',buy
335,'2016.03.20 23:00',sell
336,'2016.03.21 00:00',sell
337,'2016.03.21 01:00',sell
338,'2016.03.21 02:00',buy
339,'2016.03.21 03:00',sell
340,'2016.03.21 04:00',sell
341,'2016.03.21 05:00',sell
342,'2016.03.21 06:00',buy
343,'2016.03.21 07:00',buy
344,'2016.03.21 08:00',sell
345,'2016.03.21 09:00',sell
346,'2016.03.21 10:00',sell
347,'2016.03.21 11:00',sell
348,'2016.03.21 12:00',sell
349,'2016.03.21 13:00',sell
350,'2016.03.21 14:00',buy
351,'2016.03.21 15:00',buy
352,'2016.03.21 16:00',sell
353,'2016.03.21 17:00',sell
354,'2016.03.21 18:00',buy
355,'2016.03.21 19:00',sell
356,'2016.03.21 20:00',sell
357,'2016.03.21 21:00',buy
358,'2016.03.21 22:00',sell
359,'2016.03.21 23:00',buy
360,'2016.03.22 00:00',buy
361,'2016.03.22 01:00',sell
362,'2016.03.22 02:00',buy
363,'2016.03.22 03:00',sell
364,'2016.03.22 04:00',sell
365,'2016.03.22 05:00',sell
366,'2016.03.22 06:00',buy
367,'2016.03.22 07:00',buy
368,'2016.03.22 08:00',buy
369,'2016.03.22 09:00',buy
370,'2016.03.22 10:00',buy
371,'2016.03.22 11:00',buy
372,'2016.03.22 12:00',sell
373,'2016.03.22 13:00',sell
374,'2016.03.22 14:00',buy
375,'2016.03.22 15:00',sell
376,'2016.03.22 16:00',buy
377,'2016.03.22 17:00',sell
378,'2016.03.22 18:00',sell
379,'2016.03.22 19:00',buy
380,'2016.03.22 20:00',buy
381,'2016.03.22 21:00',sell
382,'2016.03.22 22:00',buy
383,'2016.03.22 23:00',buy
384,'2016.03.23 00:00',sell
385,'2016.03.23 01:00',sell
386,'2016.03.23 02:00',sell
387,'2016.03.23 03:00',sell
388,'2016.03.23 04:00',sell
389,'2016.03.23 05:00',sell
390,'2016.03.23 06:00',buy
391,'2016.03.23 07:00',buy
392,'2016.03.23 08:00',sell
393,'2016.03.23 09:00',sell
394,'2016.03.23 10:00',buy
395,'2016.03.23 11:00',sell
396,'2016.03.23 12:00',sell
397,'2016.03.23 13:00',sell
398,'2016.03.23 14:00',buy
399,'2016.03.23 15:00',sell
400,'2016.03.23 16:00',sell
401,'2016.03.23 17:00',buy
402,'2016.03.23 18:00',buy
403,'2016.03.23 19:00',buy
404,'2016.03.23 20:00',sell
405,'2016.03.23 21:00',sell
406,'2016.03.23 22:00',sell
407,'2016.03.23 23:00',sell
408,'2016.03.24 00:00',buy
409,'2016.03.24 01:00',sell
410,'2016.03.24 02:00',buy
411,'2016.03.24 03:00',sell
412,'2016.03.24 04:00',sell
413,'2016.03.24 05:00',buy
414,'2016.03.24 06:00',buy
415,'2016.03.24 07:00',sell
416,'2016.03.24 08:00',sell
417,'2016.03.24 09:00',buy
418,'2016.03.24 10:00',buy
419,'2016.03.24 11:00',sell
420,'2016.03.24 12:00',buy
421,'2016.03.24 13:00',buy
422,'2016.03.24 14:00',buy
423,'2016.03.24 15:00',sell
424,'2016.03.24 16:00',sell
425,'2016.03.24 17:00',sell
426,'2016.03.24 18:00',buy
427,'2016.03.24 19:00',sell
428,'2016.03.24 20:00',sell
429,'2016.03.24 21:00',sell
430,'2016.03.24 22:00',sell
431,'2016.03.24 23:00',buy
432,'2016.03.25 00:00',buy
433,'2016.03.25 01:00',sell
434,'2016.03.25 02:00',buy
435,'2016.03.25 03:00',buy
436,'2016.03.25 04:00',sell
437,'2016.03.25 05:00',buy
438,'2016.03.25 06:00',buy
439,'2016.03.25 07:00',buy
440,'2016.03.25 09:00',sell
441,'2016.03.25 10:00',buy
442,'2016.03.25 11:00',sell
443,'2016.03.25 12:00',sell
444,'2016.03.25 13:00',buy
445,'2016.03.25 14:00',buy
446,'2016.03.25 15:00',sell
447,'2016.03.25 16:00',buy
448,'2016.03.27 17:00',sell
449,'2016.03.27 18:00',buy
450,'2016.03.27 19:00',sell
451,'2016.03.27 20:00',sell
452,'2016.03.27 21:00',buy
453,'2016.03.27 22:00',sell
454,'2016.03.27 23:00',buy
455,'2016.03.28 00:00',buy
456,'2016.03.28 01:00',sell
457,'2016.03.28 02:00',buy
458,'2016.03.28 03:00',buy
459,'2016.03.28 04:00',buy
460,'2016.03.28 05:00',buy
461,'2016.03.28 06:00',sell
462,'2016.03.28 07:00',sell
463,'2016.03.28 08:00',buy
464,'2016.03.28 09:00',buy
465,'2016.03.28 10:00',buy
466,'2016.03.28 11:00',buy
467,'2016.03.28 12:00',sell
468,'2016.03.28 13:00',sell
469,'2016.03.28 14:00',buy
470,'2016.03.28 15:00',buy
471,'2016.03.28 16:00',sell
472,'2016.03.28 17:00',sell
473,'2016.03.28 18:00',buy
474,'2016.03.28 19:00',sell
475,'2016.03.28 20:00',buy
476,'2016.03.28 21:00',sell
477,'2016.03.28 22:00',sell
478,'2016.03.28 23:00',buy
479,'2016.03.29 00:00',buy
480,'2016.03.29 01:00',sell
481,'2016.03.29 02:00',sell
482,'2016.03.29 03:00',buy
483,'2016.03.29 04:00',sell
484,'2016.03.29 05:00',buy
485,'2016.03.29 06:00',buy
486,'2016.03.29 07:00',buy
487,'2016.03.29 08:00',sell
488,'2016.03.29 09:00',buy
489,'2016.03.29 10:00',sell
490,'2016.03.29 11:00',sell
491,'2016.03.29 12:00',buy
492,'2016.03.29 13:00',buy
493,'2016.03.29 14:00',buy
494,'2016.03.29 15:00',buy
495,'2016.03.29 16:00',buy
496,'2016.03.29 17:00',sell
497,'2016.03.29 18:00',sell
498,'2016.03.29 19:00',sell
499,'2016.03.29 20:00',buy
500,'2016.03.29 21:00',buy
501,'2016.03.29 22:00',sell
502,'2016.03.29 23:00',buy
503,'2016.03.30 00:00',sell
504,'2016.03.30 01:00',buy
505,'2016.03.30 02:00',buy
506,'2016.03.30 03:00',buy
507,'2016.03.30 04:00',buy
508,'2016.03.30 05:00',sell
509,'2016.03.30 06:00',sell
510,'2016.03.30 07:00',buy
511,'2016.03.30 08:00',buy
512,'2016.03.30 09:00',sell
513,'2016.03.30 10:00',buy
514,'2016.03.30 11:00',buy
515,'2016.03.30 12:00',sell
516,'2016.03.30 13:00',sell
517,'2016.03.30 14:00',sell
518,'2016.03.30 15:00',buy
519,'2016.03.30 16:00',buy
520,'2016.03.30 17:00',buy
521,'2016.03.30 18:00',sell
522,'2016.03.30 19:00',sell
523,'2016.03.30 20:00',buy
524,'2016.03.30 21:00',sell
525,'2016.03.30 22:00',sell
526,'2016.03.30 23:00',sell
527,'2016.03.31 00:00',buy
528,'2016.03.31 01:00',buy
529,'2016.03.31 02:00',buy
530,'2016.03.31 03:00',buy
531,'2016.03.31 04:00',buy
532,'2016.03.31 05:00',buy
533,'2016.03.31 06:00',buy
534,'2016.03.31 07:00',buy
535,'2016.03.31 08:00',buy
536,'2016.03.31 09:00',sell
537,'2016.03.31 10:00',buy
538,'2016.03.31 11:00',sell
539,'2016.03.31 12:00',sell
540,'2016.03.31 13:00',sell
541,'2016.03.31 14:00',buy
542,'2016.03.31 15:00',buy
543,'2016.03.31 16:00',sell
544,'2016.03.31 17:00',sell
545,'2016.03.31 18:00',buy
546,'2016.03.31 19:00',sell
547,'2016.03.31 20:00',buy
548,'2016.03.31 21:00',buy
549,'2016.03.31 22:00',sell
